"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"392","THCA_CNVSNP-20160128","CNVSNP-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","THCA_CNVSNP-20160128.rda","curatedTCGAData/THCA_CNVSNP-20160128.rda"
"393","THCA_colData-20160128","colData-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","THCA_colData-20160128.rda","curatedTCGAData/THCA_colData-20160128.rda"
"394","THCA_GISTIC_AllByGene-20160128","GISTIC data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THCA_GISTIC_AllByGene-20160128.rda","curatedTCGAData/THCA_GISTIC_AllByGene-20160128.rda"
"395","THCA_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THCA_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/THCA_GISTIC_ThresholdedByGene-20160128.rda"
"396","THCA_metadata-20160128","metadata-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","THCA_metadata-20160128.rda","curatedTCGAData/THCA_metadata-20160128.rda"
"397","THCA_Methylation-20160128","Methylation-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THCA_Methylation-20160128.rda","curatedTCGAData/THCA_Methylation-20160128.rda"
"398","THCA_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THCA_miRNASeqGene-20160128.rda","curatedTCGAData/THCA_miRNASeqGene-20160128.rda"
"399","THCA_Mutation-20160128","Mutation-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","THCA_Mutation-20160128.rda","curatedTCGAData/THCA_Mutation-20160128.rda"
"400","THCA_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THCA_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/THCA_RNASeq2GeneNorm-20160128.rda"
"401","THCA_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THCA_RNASeqGene-20160128.rda","curatedTCGAData/THCA_RNASeqGene-20160128.rda"
"402","THCA_RPPAArray-20160128","RPPAArray-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THCA_RPPAArray-20160128.rda","curatedTCGAData/THCA_RPPAArray-20160128.rda"
"403","THCA_sampleMap-20160128","sampleMap-20160128 data specific to the THCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","THCA_sampleMap-20160128.rda","curatedTCGAData/THCA_sampleMap-20160128.rda"
"404","THYM_CNASNP-20160128","CNASNP-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","THYM_CNASNP-20160128.rda","curatedTCGAData/THYM_CNASNP-20160128.rda"
"405","THYM_CNVSNP-20160128","CNVSNP-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","THYM_CNVSNP-20160128.rda","curatedTCGAData/THYM_CNVSNP-20160128.rda"
"406","THYM_colData-20160128","colData-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","THYM_colData-20160128.rda","curatedTCGAData/THYM_colData-20160128.rda"
"407","THYM_GISTIC_AllByGene-20160128","GISTIC data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THYM_GISTIC_AllByGene-20160128.rda","curatedTCGAData/THYM_GISTIC_AllByGene-20160128.rda"
"408","THYM_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THYM_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/THYM_GISTIC_ThresholdedByGene-20160128.rda"
"409","THYM_metadata-20160128","metadata-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","THYM_metadata-20160128.rda","curatedTCGAData/THYM_metadata-20160128.rda"
"410","THYM_Methylation-20160128","Methylation-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THYM_Methylation-20160128.rda","curatedTCGAData/THYM_Methylation-20160128.rda"
"411","THYM_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THYM_miRNASeqGene-20160128.rda","curatedTCGAData/THYM_miRNASeqGene-20160128.rda"
"412","THYM_Mutation-20160128","Mutation-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","THYM_Mutation-20160128.rda","curatedTCGAData/THYM_Mutation-20160128.rda"
"413","THYM_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THYM_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/THYM_RNASeq2GeneNorm-20160128.rda"
"414","THYM_RPPAArray-20160128","RPPAArray-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","THYM_RPPAArray-20160128.rda","curatedTCGAData/THYM_RPPAArray-20160128.rda"
"415","THYM_sampleMap-20160128","sampleMap-20160128 data specific to the THYM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","THYM_sampleMap-20160128.rda","curatedTCGAData/THYM_sampleMap-20160128.rda"
"416","UCEC_CNASeq-20160128","CNASeq-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UCEC_CNASeq-20160128.rda","curatedTCGAData/UCEC_CNASeq-20160128.rda"
"417","UCEC_CNASNP-20160128","CNASNP-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UCEC_CNASNP-20160128.rda","curatedTCGAData/UCEC_CNASNP-20160128.rda"
"418","UCEC_CNVSNP-20160128","CNVSNP-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UCEC_CNVSNP-20160128.rda","curatedTCGAData/UCEC_CNVSNP-20160128.rda"
"419","UCEC_colData-20160128","colData-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","UCEC_colData-20160128.rda","curatedTCGAData/UCEC_colData-20160128.rda"
"420","UCEC_GISTIC_AllByGene-20160128","GISTIC data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/UCEC_GISTIC_AllByGene-20160128.rda"
"421","UCEC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/UCEC_GISTIC_ThresholdedByGene-20160128.rda"
"422","UCEC_metadata-20160128","metadata-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","UCEC_metadata-20160128.rda","curatedTCGAData/UCEC_metadata-20160128.rda"
"423","UCEC_Methylation_methyl27-20160128","Methylation data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_Methylation_methyl27-20160128.rda","curatedTCGAData/UCEC_Methylation_methyl27-20160128.rda"
"424","UCEC_Methylation_methyl450-20160128","Methylation data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_Methylation_methyl450-20160128.rda","curatedTCGAData/UCEC_Methylation_methyl450-20160128.rda"
"425","UCEC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_miRNASeqGene-20160128.rda","curatedTCGAData/UCEC_miRNASeqGene-20160128.rda"
"426","UCEC_mRNAArray-20160128","mRNAArray-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_mRNAArray-20160128.rda","curatedTCGAData/UCEC_mRNAArray-20160128.rda"
"427","UCEC_Mutation-20160128","Mutation-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UCEC_Mutation-20160128.rda","curatedTCGAData/UCEC_Mutation-20160128.rda"
"428","UCEC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/UCEC_RNASeq2GeneNorm-20160128.rda"
"429","UCEC_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_RNASeqGene-20160128.rda","curatedTCGAData/UCEC_RNASeqGene-20160128.rda"
"430","UCEC_RPPAArray-20160128","RPPAArray-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCEC_RPPAArray-20160128.rda","curatedTCGAData/UCEC_RPPAArray-20160128.rda"
"431","UCEC_sampleMap-20160128","sampleMap-20160128 data specific to the UCEC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","UCEC_sampleMap-20160128.rda","curatedTCGAData/UCEC_sampleMap-20160128.rda"
"432","UCS_CNASNP-20160128","CNASNP-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UCS_CNASNP-20160128.rda","curatedTCGAData/UCS_CNASNP-20160128.rda"
"433","UCS_CNVSNP-20160128","CNVSNP-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UCS_CNVSNP-20160128.rda","curatedTCGAData/UCS_CNVSNP-20160128.rda"
"434","UCS_colData-20160128","colData-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","UCS_colData-20160128.rda","curatedTCGAData/UCS_colData-20160128.rda"
"435","UCS_GISTIC_AllByGene-20160128","GISTIC data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCS_GISTIC_AllByGene-20160128.rda","curatedTCGAData/UCS_GISTIC_AllByGene-20160128.rda"
"436","UCS_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCS_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/UCS_GISTIC_ThresholdedByGene-20160128.rda"
"437","UCS_metadata-20160128","metadata-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","UCS_metadata-20160128.rda","curatedTCGAData/UCS_metadata-20160128.rda"
"438","UCS_Methylation-20160128","Methylation-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCS_Methylation-20160128.rda","curatedTCGAData/UCS_Methylation-20160128.rda"
"439","UCS_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCS_miRNASeqGene-20160128.rda","curatedTCGAData/UCS_miRNASeqGene-20160128.rda"
"440","UCS_Mutation-20160128","Mutation-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UCS_Mutation-20160128.rda","curatedTCGAData/UCS_Mutation-20160128.rda"
"441","UCS_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCS_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/UCS_RNASeq2GeneNorm-20160128.rda"
"442","UCS_RPPAArray-20160128","RPPAArray-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UCS_RPPAArray-20160128.rda","curatedTCGAData/UCS_RPPAArray-20160128.rda"
"443","UCS_sampleMap-20160128","sampleMap-20160128 data specific to the UCS cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","UCS_sampleMap-20160128.rda","curatedTCGAData/UCS_sampleMap-20160128.rda"
"444","UVM_CNASeq-20160128","CNASeq-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UVM_CNASeq-20160128.rda","curatedTCGAData/UVM_CNASeq-20160128.rda"
"445","UVM_CNASNP-20160128","CNASNP-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UVM_CNASNP-20160128.rda","curatedTCGAData/UVM_CNASNP-20160128.rda"
"446","UVM_CNVSNP-20160128","CNVSNP-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UVM_CNVSNP-20160128.rda","curatedTCGAData/UVM_CNVSNP-20160128.rda"
"447","UVM_colData-20160128","colData-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","UVM_colData-20160128.rda","curatedTCGAData/UVM_colData-20160128.rda"
"448","UVM_GISTIC_AllByGene-20160128","GISTIC data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UVM_GISTIC_AllByGene-20160128.rda","curatedTCGAData/UVM_GISTIC_AllByGene-20160128.rda"
"449","UVM_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UVM_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/UVM_GISTIC_ThresholdedByGene-20160128.rda"
"450","UVM_metadata-20160128","metadata-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","UVM_metadata-20160128.rda","curatedTCGAData/UVM_metadata-20160128.rda"
"451","UVM_Methylation-20160128","Methylation-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UVM_Methylation-20160128.rda","curatedTCGAData/UVM_Methylation-20160128.rda"
"452","UVM_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UVM_miRNASeqGene-20160128.rda","curatedTCGAData/UVM_miRNASeqGene-20160128.rda"
"453","UVM_Mutation-20160128","Mutation-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","UVM_Mutation-20160128.rda","curatedTCGAData/UVM_Mutation-20160128.rda"
"454","UVM_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UVM_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/UVM_RNASeq2GeneNorm-20160128.rda"
"455","UVM_RPPAArray-20160128","RPPAArray-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","UVM_RPPAArray-20160128.rda","curatedTCGAData/UVM_RPPAArray-20160128.rda"
"456","UVM_sampleMap-20160128","sampleMap-20160128 data specific to the UVM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","UVM_sampleMap-20160128.rda","curatedTCGAData/UVM_sampleMap-20160128.rda"
