Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
OV_miRNASeqGene-20160128,OV_miRNASeqGene-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_miRNASeqGene-20160128.rda,curatedTCGAData/OV_miRNASeqGene-20160128.rda
OV_mRNAArray_huex-20160128,OV_mRNAArray_huex-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_mRNAArray_huex-20160128.rda,curatedTCGAData/OV_mRNAArray_huex-20160128.rda
OV_mRNAArray_TX_g4502a_1-20160128,OV_mRNAArray_TX_g4502a_1-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_mRNAArray_TX_g4502a_1-20160128.rda,curatedTCGAData/OV_mRNAArray_TX_g4502a_1-20160128.rda
OV_mRNAArray_TX_g4502a-20160128,OV_mRNAArray_TX_g4502a-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_mRNAArray_TX_g4502a-20160128.rda,curatedTCGAData/OV_mRNAArray_TX_g4502a-20160128.rda
OV_mRNAArray_TX_ht_hg_u133a-20160128,OV_mRNAArray_TX_ht_hg_u133a-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_mRNAArray_TX_ht_hg_u133a-20160128.rda,curatedTCGAData/OV_mRNAArray_TX_ht_hg_u133a-20160128.rda
OV_Mutation-20160128,OV_Mutation-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,OV_Mutation-20160128.rda,curatedTCGAData/OV_Mutation-20160128.rda
OV_RNASeq2GeneNorm-20160128,OV_RNASeq2GeneNorm-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/OV_RNASeq2GeneNorm-20160128.rda
OV_RNASeqGene-20160128,OV_RNASeqGene-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_RNASeqGene-20160128.rda,curatedTCGAData/OV_RNASeqGene-20160128.rda
OV_RPPAArray-20160128,OV_RPPAArray-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_RPPAArray-20160128.rda,curatedTCGAData/OV_RPPAArray-20160128.rda
OV_sampleMap-20160128,OV_sampleMap-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_sampleMap-20160128.rda,curatedTCGAData/OV_sampleMap-20160128.rda
PAAD_CNASNP-20160128,PAAD_CNASNP-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_CNASNP-20160128.rda,curatedTCGAData/PAAD_CNASNP-20160128.rda
PAAD_CNVSNP-20160128,PAAD_CNVSNP-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_CNVSNP-20160128.rda,curatedTCGAData/PAAD_CNVSNP-20160128.rda
PAAD_colData-20160128,PAAD_colData-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PAAD_colData-20160128.rda,curatedTCGAData/PAAD_colData-20160128.rda
PAAD_GISTIC_AllByGene-20160128,PAAD_GISTIC_AllByGene-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/PAAD_GISTIC_AllByGene-20160128.rda
PAAD_GISTIC_Peaks-20160128,PAAD_GISTIC_Peaks-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_GISTIC_Peaks-20160128.rda,curatedTCGAData/PAAD_GISTIC_Peaks-20160128.rda
PAAD_GISTIC_ThresholdedByGene-20160128,PAAD_GISTIC_ThresholdedByGene-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/PAAD_GISTIC_ThresholdedByGene-20160128.rda
PAAD_metadata-20160128,PAAD_metadata-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PAAD_metadata-20160128.rda,curatedTCGAData/PAAD_metadata-20160128.rda
PAAD_Methylation-20160128_assays,PAAD_Methylation-20160128_assays data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,PAAD_Methylation-20160128_assays.h5,curatedTCGAData/PAAD_Methylation-20160128_assays.h5
PAAD_Methylation-20160128_se,PAAD_Methylation-20160128_se data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,PAAD_Methylation-20160128_se.rds,curatedTCGAData/PAAD_Methylation-20160128_se.rds
PAAD_miRNASeqGene-20160128,PAAD_miRNASeqGene-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_miRNASeqGene-20160128.rda,curatedTCGAData/PAAD_miRNASeqGene-20160128.rda
PAAD_Mutation-20160128,PAAD_Mutation-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_Mutation-20160128.rda,curatedTCGAData/PAAD_Mutation-20160128.rda
PAAD_RNASeq2GeneNorm-20160128,PAAD_RNASeq2GeneNorm-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PAAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/PAAD_RNASeq2GeneNorm-20160128.rda
PAAD_RPPAArray-20160128,PAAD_RPPAArray-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_RPPAArray-20160128.rda,curatedTCGAData/PAAD_RPPAArray-20160128.rda
PAAD_sampleMap-20160128,PAAD_sampleMap-20160128 data specific to the PAAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_sampleMap-20160128.rda,curatedTCGAData/PAAD_sampleMap-20160128.rda
PCPG_CNASNP-20160128,PCPG_CNASNP-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_CNASNP-20160128.rda,curatedTCGAData/PCPG_CNASNP-20160128.rda
PCPG_CNVSNP-20160128,PCPG_CNVSNP-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_CNVSNP-20160128.rda,curatedTCGAData/PCPG_CNVSNP-20160128.rda
PCPG_colData-20160128,PCPG_colData-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PCPG_colData-20160128.rda,curatedTCGAData/PCPG_colData-20160128.rda
PCPG_GISTIC_AllByGene-20160128,PCPG_GISTIC_AllByGene-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_GISTIC_AllByGene-20160128.rda,curatedTCGAData/PCPG_GISTIC_AllByGene-20160128.rda
PCPG_GISTIC_Peaks-20160128,PCPG_GISTIC_Peaks-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,PCPG_GISTIC_Peaks-20160128.rda,curatedTCGAData/PCPG_GISTIC_Peaks-20160128.rda
PCPG_GISTIC_ThresholdedByGene-20160128,PCPG_GISTIC_ThresholdedByGene-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/PCPG_GISTIC_ThresholdedByGene-20160128.rda
PCPG_metadata-20160128,PCPG_metadata-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PCPG_metadata-20160128.rda,curatedTCGAData/PCPG_metadata-20160128.rda
PCPG_Methylation-20160128_assays,PCPG_Methylation-20160128_assays data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,PCPG_Methylation-20160128_assays.h5,curatedTCGAData/PCPG_Methylation-20160128_assays.h5
PCPG_Methylation-20160128_se,PCPG_Methylation-20160128_se data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,PCPG_Methylation-20160128_se.rds,curatedTCGAData/PCPG_Methylation-20160128_se.rds
PCPG_miRNASeqGene-20160128,PCPG_miRNASeqGene-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_miRNASeqGene-20160128.rda,curatedTCGAData/PCPG_miRNASeqGene-20160128.rda
PCPG_Mutation-20160128,PCPG_Mutation-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_Mutation-20160128.rda,curatedTCGAData/PCPG_Mutation-20160128.rda
PCPG_RNASeq2GeneNorm-20160128,PCPG_RNASeq2GeneNorm-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PCPG_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/PCPG_RNASeq2GeneNorm-20160128.rda
PCPG_RPPAArray-20160128,PCPG_RPPAArray-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_RPPAArray-20160128.rda,curatedTCGAData/PCPG_RPPAArray-20160128.rda
PCPG_sampleMap-20160128,PCPG_sampleMap-20160128 data specific to the PCPG cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_sampleMap-20160128.rda,curatedTCGAData/PCPG_sampleMap-20160128.rda
PRAD_CNASeq-20160128,PRAD_CNASeq-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNASeq-20160128.rda,curatedTCGAData/PRAD_CNASeq-20160128.rda
PRAD_CNASNP-20160128,PRAD_CNASNP-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNASNP-20160128.rda,curatedTCGAData/PRAD_CNASNP-20160128.rda
PRAD_CNVSNP-20160128,PRAD_CNVSNP-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNVSNP-20160128.rda,curatedTCGAData/PRAD_CNVSNP-20160128.rda
PRAD_colData-20160128,PRAD_colData-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PRAD_colData-20160128.rda,curatedTCGAData/PRAD_colData-20160128.rda
PRAD_GISTIC_AllByGene-20160128,PRAD_GISTIC_AllByGene-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/PRAD_GISTIC_AllByGene-20160128.rda
PRAD_GISTIC_Peaks-20160128,PRAD_GISTIC_Peaks-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,PRAD_GISTIC_Peaks-20160128.rda,curatedTCGAData/PRAD_GISTIC_Peaks-20160128.rda
PRAD_GISTIC_ThresholdedByGene-20160128,PRAD_GISTIC_ThresholdedByGene-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/PRAD_GISTIC_ThresholdedByGene-20160128.rda
PRAD_metadata-20160128,PRAD_metadata-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PRAD_metadata-20160128.rda,curatedTCGAData/PRAD_metadata-20160128.rda
PRAD_Methylation-20160128_assays,PRAD_Methylation-20160128_assays data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,PRAD_Methylation-20160128_assays.h5,curatedTCGAData/PRAD_Methylation-20160128_assays.h5
PRAD_Methylation-20160128_se,PRAD_Methylation-20160128_se data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,PRAD_Methylation-20160128_se.rds,curatedTCGAData/PRAD_Methylation-20160128_se.rds
PRAD_miRNASeqGene-20160128,PRAD_miRNASeqGene-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_miRNASeqGene-20160128.rda,curatedTCGAData/PRAD_miRNASeqGene-20160128.rda
PRAD_Mutation-20160128,PRAD_Mutation-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_Mutation-20160128.rda,curatedTCGAData/PRAD_Mutation-20160128.rda
PRAD_RNASeq2GeneNorm-20160128,PRAD_RNASeq2GeneNorm-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PRAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/PRAD_RNASeq2GeneNorm-20160128.rda
PRAD_RPPAArray-20160128,PRAD_RPPAArray-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_RPPAArray-20160128.rda,curatedTCGAData/PRAD_RPPAArray-20160128.rda
PRAD_sampleMap-20160128,PRAD_sampleMap-20160128 data specific to the PRAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_sampleMap-20160128.rda,curatedTCGAData/PRAD_sampleMap-20160128.rda
READ_CNASeq-20160128,READ_CNASeq-20160128 data specific to the READ cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNASeq-20160128.rda,curatedTCGAData/READ_CNASeq-20160128.rda
READ_CNASNP-20160128,READ_CNASNP-20160128 data specific to the READ cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNASNP-20160128.rda,curatedTCGAData/READ_CNASNP-20160128.rda
READ_CNVSNP-20160128,READ_CNVSNP-20160128 data specific to the READ cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNVSNP-20160128.rda,curatedTCGAData/READ_CNVSNP-20160128.rda
READ_colData-20160128,READ_colData-20160128 data specific to the READ cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,READ_colData-20160128.rda,curatedTCGAData/READ_colData-20160128.rda
