Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
THCA_sampleMap-20160128,sampleMap-20160128 data specific to the THCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THCA_sampleMap-20160128.rda,curatedTCGAData/THCA_sampleMap-20160128.rda
THYM_CNASNP-20160128,CNASNP-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THYM_CNASNP-20160128.rda,curatedTCGAData/THYM_CNASNP-20160128.rda
THYM_CNVSNP-20160128,CNVSNP-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THYM_CNVSNP-20160128.rda,curatedTCGAData/THYM_CNVSNP-20160128.rda
THYM_colData-20160128,colData-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THYM_colData-20160128.rda,curatedTCGAData/THYM_colData-20160128.rda
THYM_GISTIC_AllByGene-20160128,GISTIC data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_GISTIC_AllByGene-20160128.rda,curatedTCGAData/THYM_GISTIC_AllByGene-20160128.rda
THYM_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/THYM_GISTIC_ThresholdedByGene-20160128.rda
THYM_metadata-20160128,metadata-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,THYM_metadata-20160128.rda,curatedTCGAData/THYM_metadata-20160128.rda
THYM_Methylation-20160128,Methylation-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_Methylation-20160128.rda,curatedTCGAData/THYM_Methylation-20160128.rda
THYM_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_miRNASeqGene-20160128.rda,curatedTCGAData/THYM_miRNASeqGene-20160128.rda
THYM_Mutation-20160128,Mutation-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THYM_Mutation-20160128.rda,curatedTCGAData/THYM_Mutation-20160128.rda
THYM_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/THYM_RNASeq2GeneNorm-20160128.rda
THYM_RPPAArray-20160128,RPPAArray-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_RPPAArray-20160128.rda,curatedTCGAData/THYM_RPPAArray-20160128.rda
THYM_sampleMap-20160128,sampleMap-20160128 data specific to the THYM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THYM_sampleMap-20160128.rda,curatedTCGAData/THYM_sampleMap-20160128.rda
UCEC_CNASeq-20160128,CNASeq-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNASeq-20160128.rda,curatedTCGAData/UCEC_CNASeq-20160128.rda
UCEC_CNASNP-20160128,CNASNP-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNASNP-20160128.rda,curatedTCGAData/UCEC_CNASNP-20160128.rda
UCEC_CNVSNP-20160128,CNVSNP-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNVSNP-20160128.rda,curatedTCGAData/UCEC_CNVSNP-20160128.rda
UCEC_colData-20160128,colData-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCEC_colData-20160128.rda,curatedTCGAData/UCEC_colData-20160128.rda
UCEC_GISTIC_AllByGene-20160128,GISTIC data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/UCEC_GISTIC_AllByGene-20160128.rda
UCEC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/UCEC_GISTIC_ThresholdedByGene-20160128.rda
UCEC_metadata-20160128,metadata-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UCEC_metadata-20160128.rda,curatedTCGAData/UCEC_metadata-20160128.rda
UCEC_Methylation_methyl27-20160128,Methylation data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_Methylation_methyl27-20160128.rda,curatedTCGAData/UCEC_Methylation_methyl27-20160128.rda
UCEC_Methylation_methyl450-20160128,Methylation data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_Methylation_methyl450-20160128.rda,curatedTCGAData/UCEC_Methylation_methyl450-20160128.rda
UCEC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_miRNASeqGene-20160128.rda,curatedTCGAData/UCEC_miRNASeqGene-20160128.rda
UCEC_mRNAArray-20160128,mRNAArray-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_mRNAArray-20160128.rda,curatedTCGAData/UCEC_mRNAArray-20160128.rda
UCEC_Mutation-20160128,Mutation-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_Mutation-20160128.rda,curatedTCGAData/UCEC_Mutation-20160128.rda
UCEC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/UCEC_RNASeq2GeneNorm-20160128.rda
UCEC_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_RNASeqGene-20160128.rda,curatedTCGAData/UCEC_RNASeqGene-20160128.rda
UCEC_RPPAArray-20160128,RPPAArray-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_RPPAArray-20160128.rda,curatedTCGAData/UCEC_RPPAArray-20160128.rda
UCEC_sampleMap-20160128,sampleMap-20160128 data specific to the UCEC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCEC_sampleMap-20160128.rda,curatedTCGAData/UCEC_sampleMap-20160128.rda
UCS_CNASNP-20160128,CNASNP-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_CNASNP-20160128.rda,curatedTCGAData/UCS_CNASNP-20160128.rda
UCS_CNVSNP-20160128,CNVSNP-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_CNVSNP-20160128.rda,curatedTCGAData/UCS_CNVSNP-20160128.rda
UCS_colData-20160128,colData-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCS_colData-20160128.rda,curatedTCGAData/UCS_colData-20160128.rda
UCS_GISTIC_AllByGene-20160128,GISTIC data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_GISTIC_AllByGene-20160128.rda,curatedTCGAData/UCS_GISTIC_AllByGene-20160128.rda
UCS_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/UCS_GISTIC_ThresholdedByGene-20160128.rda
UCS_metadata-20160128,metadata-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UCS_metadata-20160128.rda,curatedTCGAData/UCS_metadata-20160128.rda
UCS_Methylation-20160128,Methylation-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_Methylation-20160128.rda,curatedTCGAData/UCS_Methylation-20160128.rda
UCS_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_miRNASeqGene-20160128.rda,curatedTCGAData/UCS_miRNASeqGene-20160128.rda
UCS_Mutation-20160128,Mutation-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_Mutation-20160128.rda,curatedTCGAData/UCS_Mutation-20160128.rda
UCS_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/UCS_RNASeq2GeneNorm-20160128.rda
UCS_RPPAArray-20160128,RPPAArray-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_RPPAArray-20160128.rda,curatedTCGAData/UCS_RPPAArray-20160128.rda
UCS_sampleMap-20160128,sampleMap-20160128 data specific to the UCS cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCS_sampleMap-20160128.rda,curatedTCGAData/UCS_sampleMap-20160128.rda
UVM_CNASeq-20160128,CNASeq-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNASeq-20160128.rda,curatedTCGAData/UVM_CNASeq-20160128.rda
UVM_CNASNP-20160128,CNASNP-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNASNP-20160128.rda,curatedTCGAData/UVM_CNASNP-20160128.rda
UVM_CNVSNP-20160128,CNVSNP-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNVSNP-20160128.rda,curatedTCGAData/UVM_CNVSNP-20160128.rda
UVM_colData-20160128,colData-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UVM_colData-20160128.rda,curatedTCGAData/UVM_colData-20160128.rda
UVM_GISTIC_AllByGene-20160128,GISTIC data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_GISTIC_AllByGene-20160128.rda,curatedTCGAData/UVM_GISTIC_AllByGene-20160128.rda
UVM_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/UVM_GISTIC_ThresholdedByGene-20160128.rda
UVM_metadata-20160128,metadata-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UVM_metadata-20160128.rda,curatedTCGAData/UVM_metadata-20160128.rda
UVM_Methylation-20160128,Methylation-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_Methylation-20160128.rda,curatedTCGAData/UVM_Methylation-20160128.rda
UVM_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_miRNASeqGene-20160128.rda,curatedTCGAData/UVM_miRNASeqGene-20160128.rda
UVM_Mutation-20160128,Mutation-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_Mutation-20160128.rda,curatedTCGAData/UVM_Mutation-20160128.rda
UVM_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/UVM_RNASeq2GeneNorm-20160128.rda
UVM_RPPAArray-20160128,RPPAArray-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_RPPAArray-20160128.rda,curatedTCGAData/UVM_RPPAArray-20160128.rda
UVM_sampleMap-20160128,sampleMap-20160128 data specific to the UVM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UVM_sampleMap-20160128.rda,curatedTCGAData/UVM_sampleMap-20160128.rda
